date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio
2017-01-24,11669.0,427843.0,0.0,0.0,0.0,0.0,0.019252,0.1,ohlcv_proxy,
2017-01-25,12073.0,295464.0,0.0,0.0,1e-06,0.0,0.02383,0.1,ohlcv_proxy,
2017-01-26,11947.0,218471.0,0.0,0.0,0.0,0.0,0.028214,0.1,ohlcv_proxy,
2017-01-31,11820.0,124923.0,0.0,0.0,0.0,0.0,0.03061,0.1,ohlcv_proxy,
2017-02-01,12326.0,379308.0,0.0,0.0,1e-06,0.1,0.032519,0.1,ohlcv_proxy,
2017-02-02,12275.0,174759.0,0.0,0.0,0.0,0.1,0.04339,0.1,ohlcv_proxy,
2017-02-03,12250.0,169877.0,0.0,0.0,0.0,0.1,0.044362,0.1,ohlcv_proxy,
2017-02-06,11921.0,206825.0,0.0,0.0,0.0,0.1,0.042615,0.1,ohlcv_proxy,
2017-02-07,12502.0,664819.0,0.0,0.0,1e-06,0.2,0.047084,0.1,ohlcv_proxy,
2017-02-08,12629.0,648615.0,0.0,0.0,1e-06,0.2,0.046816,0.1,ohlcv_proxy,
2017-02-09,13083.0,444994.0,0.0,0.0,1e-06,0.4,0.047813,0.0,ohlcv_proxy,
2017-02-10,14043.0,1050670.0,0.0,0.0,1e-06,0.5,0.061672,0.0,ohlcv_proxy,
2017-02-13,14700.0,742651.0,0.0,0.0,1e-06,0.6,0.070592,0.0,ohlcv_proxy,
2017-02-14,14649.0,355078.0,0.0,0.0,1e-06,0.6,0.086511,0.0,ohlcv_proxy,
2017-02-15,14599.0,304121.0,0.0,0.0,1e-06,0.5,0.105447,0.0,ohlcv_proxy,
2017-02-16,13967.0,505465.0,0.0,0.0,1e-06,0.5,0.104452,0.0,ohlcv_proxy,
2017-02-17,14195.0,370641.0,0.0,0.0,1e-06,0.5,0.105169,0.0,ohlcv_proxy,
2017-02-20,14573.0,386056.0,0.0,0.0,1e-06,0.5,0.090411,0.0,ohlcv_proxy,
2017-02-21,14952.0,325945.0,0.0,0.0,1e-06,0.4,0.086011,0.0,ohlcv_proxy,
2017-02-22,15281.0,396283.0,0.0,0.0,1e-06,0.3,0.07864,0.0,ohlcv_proxy,
2017-02-23,15205.0,190100.0,0.0,0.0,1e-06,0.2,0.086095,0.0,ohlcv_proxy,
2017-02-24,15306.0,226138.0,0.0,0.0,1e-06,0.1,0.093876,0.0,ohlcv_proxy,
2017-02-27,14245.0,470172.0,0.0,0.0,0.0,0.0,0.079091,0.0,ohlcv_proxy,
2017-02-28,14523.0,328635.0,0.0,0.0,0.0,0.0,0.068291,0.0,ohlcv_proxy,
2017-03-02,14978.0,314331.0,0.0,0.0,1e-06,0.0,0.053445,0.0,ohlcv_proxy,
2017-03-03,14725.0,324466.0,0.0,0.0,0.0,0.0,0.044706,0.0,ohlcv_proxy,
2017-03-06,14169.0,253972.0,0.0,0.0,0.0,0.0,0.030394,0.0,ohlcv_proxy,
2017-03-07,13058.0,2025296.0,0.0,0.0,-0.0,-0.1,-0.020352,0.1,ohlcv_proxy,
2017-03-08,12982.0,264446.0,0.0,0.0,-0.0,-0.1,-0.035685,0.1,ohlcv_proxy,
2017-03-09,13917.0,666741.0,0.0,0.0,0.0,-0.1,-0.045173,0.1,ohlcv_proxy,
2017-03-10,14397.0,390091.0,0.0,0.0,0.0,-0.1,-0.049913,0.1,ohlcv_proxy,
2017-03-13,14649.0,236370.0,0.0,0.0,0.0,-0.1,-0.049578,0.1,ohlcv_proxy,
2017-03-14,14296.0,201694.0,0.0,0.0,0.0,-0.1,-0.00688,0.1,ohlcv_proxy,
2017-03-15,14397.0,174515.0,0.0,0.0,0.0,-0.1,0.008762,0.1,ohlcv_proxy,
2017-03-16,14270.0,125895.0,0.0,0.0,0.0,-0.1,0.023295,0.1,ohlcv_proxy,
2017-03-17,14952.0,378124.0,0.0,0.0,0.0,-0.1,0.033115,0.1,ohlcv_proxy,
2017-03-20,15003.0,139802.0,0.0,0.0,0.0,-0.1,0.035324,0.1,ohlcv_proxy,
2017-03-21,14952.0,131951.0,0.0,0.0,0.0,0.0,0.044158,0.0,ohlcv_proxy,
2017-03-22,15154.0,277068.0,0.0,0.0,0.0,0.0,0.055531,0.0,ohlcv_proxy,
2017-03-23,15154.0,234515.0,0.0,0.0,0.0,0.0,0.065972,0.0,ohlcv_proxy,
2017-03-24,14877.0,132000.0,0.0,0.0,0.0,0.0,0.068123,0.0,ohlcv_proxy,
2017-03-27,14599.0,152609.0,0.0,0.0,0.0,0.0,0.06541,0.0,ohlcv_proxy,
2017-03-28,14851.0,193984.0,0.0,0.0,0.0,0.0,0.063049,0.0,ohlcv_proxy,
2017-03-29,14927.0,386070.0,0.0,0.0,0.0,0.0,0.056727,0.0,ohlcv_proxy,
2017-03-30,14851.0,192153.0,0.0,0.0,0.0,0.0,0.053547,0.0,ohlcv_proxy,
2017-03-31,14700.0,312251.0,0.0,0.0,0.0,0.0,0.050869,0.0,ohlcv_proxy,
2017-04-03,14801.0,85564.0,0.0,0.0,0.0,0.0,0.052305,0.0,ohlcv_proxy,
2017-04-04,14624.0,125291.0,0.0,0.0,0.0,0.0,0.017808,0.0,ohlcv_proxy,
2017-04-05,15154.0,429721.0,0.0,0.0,0.0,0.1,0.014507,0.0,ohlcv_proxy,
2017-04-06,15483.0,640894.0,0.0,0.0,0.0,0.2,0.016631,0.0,ohlcv_proxy,
2017-04-07,15559.0,243372.0,0.0,0.0,0.0,0.2,0.02208,0.0,ohlcv_proxy,
2017-04-10,15559.0,0.0,0.0,0.0,0.0,0.2,0.022924,0.0,ohlcv_proxy,
2017-04-11,15559.0,0.0,0.0,0.0,0.0,0.2,0.025206,0.0,ohlcv_proxy,
2017-04-12,15559.0,0.0,0.0,0.0,0.0,0.2,0.031069,0.0,ohlcv_proxy,
2017-04-13,15559.0,0.0,0.0,0.0,0.0,0.2,0.033097,0.0,ohlcv_proxy,
2017-04-14,15559.0,0.0,0.0,0.0,0.0,0.2,,0.0,ohlcv_proxy,
2017-04-17,15559.0,0.0,0.0,0.0,0.0,0.2,,0.0,ohlcv_proxy,
2017-04-18,15559.0,0.0,0.0,0.0,0.0,0.2,,0.0,ohlcv_proxy,
2017-04-19,15559.0,0.0,0.0,0.0,0.0,0.1,,0.0,ohlcv_proxy,
2017-04-20,15559.0,0.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,
2017-04-21,15559.0,0.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,
2017-04-24,15559.0,0.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,
2017-04-25,15559.0,0.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,
2017-04-26,15559.0,0.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,
2017-04-27,15559.0,0.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,
2017-04-28,15559.0,0.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,
2017-05-02,15660.0,557994.0,0.0,0.0,0.0,0.1,0.015759,0.0,ohlcv_proxy,
2017-05-04,15356.0,888628.0,0.0,0.0,-0.0,0.0,0.002584,0.0,ohlcv_proxy,
2017-05-08,15685.0,263096.0,0.0,0.0,0.0,0.1,4.2e-05,0.0,ohlcv_proxy,
2017-05-10,16114.0,301397.0,0.0,0.0,0.0,0.2,0.000263,0.0,ohlcv_proxy,
2017-05-11,15963.0,203157.0,0.0,0.0,0.0,0.1,0.0,0.0,ohlcv_proxy,
2017-05-12,15963.0,98969.0,0.0,0.0,0.0,0.1,-0.000309,0.0,ohlcv_proxy,
2017-05-15,16215.0,143531.0,0.0,0.0,0.0,0.1,0.018711,0.0,ohlcv_proxy,
2017-05-16,16165.0,136862.0,0.0,0.0,0.0,0.1,0.024382,0.0,ohlcv_proxy,
2017-05-17,16165.0,123476.0,0.0,0.0,0.0,0.1,0.023146,0.0,ohlcv_proxy,
2017-05-18,16493.0,221884.0,0.0,0.0,0.0,0.2,0.029462,0.0,ohlcv_proxy,
2017-05-19,16215.0,169443.0,0.0,0.0,0.0,0.1,0.029728,0.0,ohlcv_proxy,
2017-05-22,16443.0,190229.0,0.0,0.0,0.0,0.2,0.030379,0.0,ohlcv_proxy,
2017-05-23,16998.0,217103.0,0.0,0.0,0.0,0.1,0.037213,0.0,ohlcv_proxy,
2017-05-24,16821.0,121946.0,0.0,0.0,0.0,0.0,0.040722,0.0,ohlcv_proxy,
2017-05-25,16796.0,71911.0,0.0,0.0,0.0,0.1,0.042649,0.0,ohlcv_proxy,
2017-05-26,16847.0,109995.0,0.0,0.0,0.0,0.1,0.049332,0.0,ohlcv_proxy,
2017-05-29,16670.0,111975.0,0.0,0.0,0.0,0.1,0.053133,0.0,ohlcv_proxy,
2017-05-30,16695.0,109269.0,0.0,0.0,0.0,0.1,0.046163,0.0,ohlcv_proxy,
2017-05-31,17074.0,124167.0,0.0,0.0,0.0,0.1,0.047851,0.0,ohlcv_proxy,
2017-06-01,17074.0,104356.0,0.0,0.0,0.0,0.0,0.04935,0.0,ohlcv_proxy,
2017-06-02,17049.0,74227.0,0.0,0.0,0.0,0.0,0.045976,0.0,ohlcv_proxy,
2017-06-05,17099.0,96675.0,0.0,0.0,0.0,0.0,0.034211,0.0,ohlcv_proxy,
2017-06-07,16544.0,155286.0,0.0,0.0,0.0,0.0,0.025505,0.0,ohlcv_proxy,
2017-06-08,16518.0,154401.0,0.0,0.0,-0.0,0.0,0.014384,0.0,ohlcv_proxy,
2017-06-09,16594.0,104136.0,0.0,0.0,0.0,0.0,0.00636,0.0,ohlcv_proxy,
2017-06-12,16594.0,93965.0,0.0,0.0,0.0,0.0,0.001351,0.0,ohlcv_proxy,
2017-06-13,16619.0,93583.0,0.0,0.0,0.0,0.0,-0.004629,0.0,ohlcv_proxy,
2017-06-14,17276.0,355387.0,0.0,0.0,0.0,0.1,0.008274,0.0,ohlcv_proxy,
2017-06-15,17604.0,341811.0,0.0,0.0,0.0,0.2,0.019189,0.0,ohlcv_proxy,
2017-06-16,18286.0,560865.0,0.0,0.0,0.0,0.3,0.03095,0.0,ohlcv_proxy,
2017-06-19,18236.0,422146.0,0.0,0.0,0.0,0.2,0.03189,0.0,ohlcv_proxy,
2017-06-20,18766.0,393994.0,0.0,0.0,1e-06,0.3,0.033549,0.0,ohlcv_proxy,
2017-06-21,18766.0,129995.0,0.0,0.0,0.0,0.3,0.040795,0.0,ohlcv_proxy,
2017-06-22,17731.0,433633.0,0.0,0.0,0.0,0.2,0.038211,0.1,ohlcv_proxy,
2017-06-23,18236.0,243218.0,0.0,0.0,0.0,0.2,0.034782,0.1,ohlcv_proxy,
2017-06-26,18034.0,87153.0,0.0,0.0,0.0,0.2,0.032838,0.1,ohlcv_proxy,
2017-06-27,18110.0,262275.0,0.0,0.0,0.0,0.2,0.018236,0.1,ohlcv_proxy,
2017-06-28,17402.0,143098.0,0.0,0.0,-0.0,0.1,0.008415,0.1,ohlcv_proxy,
2017-06-29,16746.0,206220.0,0.0,0.0,-0.0,0.0,0.000173,0.1,ohlcv_proxy,
2017-06-30,17428.0,161498.0,0.0,0.0,-0.0,-0.1,-0.011346,0.1,ohlcv_proxy,
2017-07-03,17251.0,143007.0,0.0,0.0,-0.0,0.0,-0.016287,0.1,ohlcv_proxy,
2017-07-04,16922.0,85396.0,0.0,0.0,-0.0,-0.1,-0.033003,0.1,ohlcv_proxy,
2017-07-05,17049.0,99365.0,0.0,0.0,-0.0,-0.1,-0.038174,0.1,ohlcv_proxy,
2017-07-06,17024.0,105658.0,0.0,0.0,-0.0,0.0,-0.033662,0.0,ohlcv_proxy,
2017-07-07,16619.0,117189.0,0.0,0.0,-0.0,0.0,-0.044331,0.0,ohlcv_proxy,
2017-07-10,15937.0,200693.0,0.0,0.0,-0.0,0.0,-0.064347,0.0,ohlcv_proxy,
2017-07-11,16038.0,102732.0,0.0,0.0,-0.0,0.0,-0.071205,0.0,ohlcv_proxy,
2017-07-12,16038.0,97623.0,0.0,0.0,-0.0,0.0,-0.080105,0.0,ohlcv_proxy,
2017-07-13,16038.0,99288.0,0.0,0.0,-0.0,0.0,-0.087829,0.0,ohlcv_proxy,
2017-07-14,16266.0,81910.0,0.0,0.0,-0.0,0.0,-0.085758,0.0,ohlcv_proxy,
2017-07-17,16165.0,77408.0,0.0,0.0,-0.0,0.0,-0.075609,0.0,ohlcv_proxy,
2017-07-18,16518.0,122867.0,0.0,0.0,-0.0,0.0,-0.057107,0.0,ohlcv_proxy,
2017-07-19,16594.0,107949.0,0.0,0.0,-0.0,0.0,-0.045191,0.0,ohlcv_proxy,
2017-07-20,16645.0,92803.0,0.0,0.0,-0.0,0.0,-0.031453,0.0,ohlcv_proxy,
2017-07-21,16645.0,99781.0,0.0,0.0,-0.0,0.0,-0.019626,0.0,ohlcv_proxy,
2017-07-24,16518.0,57892.0,0.0,0.0,-0.0,0.0,-0.013333,0.0,ohlcv_proxy,
2017-07-25,17226.0,164364.0,0.0,0.0,0.0,0.0,0.006484,0.0,ohlcv_proxy,
2017-07-26,17200.0,226134.0,0.0,0.0,0.0,-0.1,0.016657,0.0,ohlcv_proxy,
2017-07-27,17150.0,148698.0,0.0,0.0,0.0,-0.1,0.020042,0.0,ohlcv_proxy,
2017-07-28,16821.0,132434.0,0.0,0.0,0.0,-0.1,0.023455,0.0,ohlcv_proxy,
2017-07-31,16443.0,177166.0,0.0,0.0,-0.0,-0.1,0.021001,0.0,ohlcv_proxy,
2017-08-01,16544.0,121402.0,0.0,0.0,-0.0,-0.1,0.014919,0.0,ohlcv_proxy,
2017-08-02,16417.0,47436.0,0.0,0.0,-0.0,-0.1,0.006915,0.0,ohlcv_proxy,
2017-08-03,16038.0,83931.0,0.0,0.0,-0.0,-0.1,-0.003811,0.0,ohlcv_proxy,
2017-08-04,16013.0,75013.0,0.0,0.0,-0.0,-0.1,-0.012087,0.0,ohlcv_proxy,
2017-08-07,16089.0,42186.0,0.0,0.0,-0.0,-0.1,-0.019714,0.0,ohlcv_proxy,
2017-08-08,16316.0,72259.0,0.0,0.0,-0.0,-0.1,-0.026506,0.0,ohlcv_proxy,
2017-08-09,15988.0,148046.0,0.0,0.0,-0.0,0.0,-0.030899,0.0,ohlcv_proxy,
2017-08-10,15937.0,137951.0,0.0,0.0,-0.0,0.0,-0.031958,0.0,ohlcv_proxy,
2017-08-11,14750.0,275668.0,0.0,0.0,-1e-06,-0.1,-0.052163,0.1,ohlcv_proxy,
2017-08-14,14649.0,140498.0,0.0,0.0,-1e-06,-0.1,-0.058416,0.1,ohlcv_proxy,
2017-08-16,14801.0,83830.0,0.0,0.0,-1e-06,-0.1,-0.063826,0.1,ohlcv_proxy,
2017-08-17,16038.0,275332.0,0.0,0.0,0.0,0.0,-0.053937,0.1,ohlcv_proxy,
2017-08-18,16215.0,94236.0,0.0,0.0,0.0,0.0,-0.053137,0.1,ohlcv_proxy,
2017-08-21,17175.0,270991.0,0.0,0.0,0.0,0.1,-0.010927,0.1,ohlcv_proxy,
2017-08-22,17099.0,81363.0,0.0,0.0,0.0,0.1,0.009521,0.1,ohlcv_proxy,
2017-08-23,17074.0,60891.0,0.0,0.0,0.0,0.1,0.025851,0.1,ohlcv_proxy,
2017-08-24,17049.0,37154.0,0.0,0.0,0.0,0.1,0.051342,0.1,ohlcv_proxy,
2017-08-25,17049.0,73407.0,0.0,0.0,0.0,0.1,0.0627,0.1,ohlcv_proxy,
2017-08-28,16468.0,118610.0,0.0,0.0,0.0,0.2,0.048803,0.0,ohlcv_proxy,
2017-08-29,16518.0,38444.0,0.0,0.0,0.0,0.2,0.044088,0.0,ohlcv_proxy,
2017-08-30,16518.0,51603.0,0.0,0.0,0.0,0.2,0.038968,0.0,ohlcv_proxy,
2017-08-31,16619.0,79144.0,0.0,0.0,0.0,0.1,0.03496,0.0,ohlcv_proxy,
2017-09-01,17377.0,186879.0,0.0,0.0,0.0,0.2,0.042369,0.0,ohlcv_proxy,
2017-09-04,17301.0,154345.0,0.0,0.0,0.0,0.1,0.051255,0.0,ohlcv_proxy,
2017-09-05,17680.0,147742.0,0.0,0.0,0.0,0.1,0.056547,0.0,ohlcv_proxy,
2017-09-06,17604.0,160407.0,0.0,0.0,0.0,0.1,0.05931,0.0,ohlcv_proxy,
2017-09-07,17604.0,66637.0,0.0,0.0,0.0,0.1,0.062077,0.0,ohlcv_proxy,
2017-09-08,17503.0,73196.0,0.0,0.0,0.0,0.1,0.060469,0.0,ohlcv_proxy,
2017-09-11,17024.0,150604.0,0.0,0.0,0.0,0.1,0.041158,0.0,ohlcv_proxy,
2017-09-12,16998.0,80876.0,0.0,0.0,0.0,0.1,0.024892,0.0,ohlcv_proxy,
2017-09-13,17428.0,140778.0,0.0,0.0,0.0,0.1,0.015025,0.0,ohlcv_proxy,
2017-09-14,17377.0,83816.0,0.0,0.0,0.0,0.1,0.005299,0.0,ohlcv_proxy,
2017-09-15,17175.0,131024.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,ohlcv_proxy,
2017-09-18,16847.0,237823.0,0.0,0.0,-0.0,-0.1,-0.002826,0.0,ohlcv_proxy,
2017-09-19,16897.0,73910.0,0.0,0.0,-0.0,-0.1,-0.003015,0.0,ohlcv_proxy,
2017-09-20,16518.0,85582.0,0.0,0.0,-0.0,-0.1,-0.010804,0.0,ohlcv_proxy,
2017-09-21,16417.0,93462.0,0.0,0.0,-0.0,-0.1,-0.017193,0.0,ohlcv_proxy,
2017-09-22,16291.0,115900.0,0.0,0.0,-0.0,-0.1,-0.025329,0.0,ohlcv_proxy,
2017-09-25,15761.0,89281.0,0.0,0.0,-0.0,-0.1,-0.040629,0.0,ohlcv_proxy,
2017-09-26,16569.0,112797.0,0.0,0.0,-0.0,-0.1,-0.041688,0.0,ohlcv_proxy,
2017-09-27,16114.0,73629.0,0.0,0.0,-0.0,-0.1,-0.044588,0.0,ohlcv_proxy,
2017-09-28,15912.0,60006.0,0.0,0.0,-0.0,-0.1,-0.048394,0.0,ohlcv_proxy,
2017-09-29,16619.0,79793.0,0.0,0.0,0.0,-0.1,-0.042703,0.0,ohlcv_proxy,
2017-10-10,16316.0,78390.0,0.0,0.0,-0.0,0.0,-0.03285,0.0,ohlcv_proxy,
2017-10-11,16266.0,47546.0,0.0,0.0,-0.0,0.0,-0.033788,0.0,ohlcv_proxy,
2017-10-12,15887.0,131998.0,0.0,0.0,-0.0,0.0,-0.032462,0.0,ohlcv_proxy,
2017-10-13,15634.0,136652.0,0.0,0.0,-0.0,0.0,-0.033974,0.0,ohlcv_proxy,
2017-10-16,15306.0,68332.0,0.0,0.0,-0.0,0.0,-0.042198,0.0,ohlcv_proxy,
2017-10-17,15710.0,74005.0,0.0,0.0,-0.0,0.0,-0.044491,0.0,ohlcv_proxy,
2017-10-18,15483.0,47723.0,0.0,0.0,-0.0,0.0,-0.046775,0.0,ohlcv_proxy,
2017-10-19,15988.0,95852.0,0.0,0.0,-0.0,0.0,-0.041012,0.0,ohlcv_proxy,
2017-10-20,16165.0,52867.0,0.0,0.0,0.0,0.0,-0.032547,0.0,ohlcv_proxy,
2017-10-23,16291.0,52317.0,0.0,0.0,0.0,0.0,-0.017489,0.0,ohlcv_proxy,
2017-10-24,17175.0,299801.0,0.0,0.0,0.0,0.1,0.02173,0.0,ohlcv_proxy,
2017-10-25,17226.0,82143.0,0.0,0.0,0.0,0.1,0.031539,0.0,ohlcv_proxy,
2017-10-26,17200.0,86476.0,0.0,0.0,0.0,0.1,0.041566,0.0,ohlcv_proxy,
2017-10-27,17781.0,172963.0,0.0,0.0,0.0,0.2,0.049297,0.0,ohlcv_proxy,
2017-10-30,18413.0,270603.0,0.0,0.0,1e-06,0.3,0.056672,0.0,ohlcv_proxy,
2017-10-31,18489.0,165128.0,0.0,0.0,1e-06,0.4,0.067415,0.0,ohlcv_proxy,
2017-11-01,17882.0,153734.0,0.0,0.0,0.0,0.4,0.065107,0.0,ohlcv_proxy,
2017-11-02,17579.0,116742.0,0.0,0.0,0.0,0.4,0.0626,0.0,ohlcv_proxy,
2017-11-03,17781.0,82610.0,0.0,0.0,0.0,0.4,0.061238,0.0,ohlcv_proxy,
2017-11-06,18084.0,126909.0,0.0,0.0,0.0,0.4,0.049545,0.0,ohlcv_proxy,
2017-11-07,18261.0,171585.0,0.0,0.0,0.0,0.3,0.039974,0.0,ohlcv_proxy,
2017-11-08,18135.0,75189.0,0.0,0.0,0.0,0.3,0.039708,0.0,ohlcv_proxy,
2017-11-09,18135.0,138333.0,0.0,0.0,0.0,0.3,0.038966,0.0,ohlcv_proxy,
2017-11-10,18312.0,146421.0,0.0,0.0,0.0,0.2,0.034936,0.0,ohlcv_proxy,
2017-11-13,18564.0,172064.0,0.0,0.0,0.0,0.1,0.033816,0.0,ohlcv_proxy,
2017-11-14,19373.0,391120.0,0.0,0.0,0.0,0.1,0.043567,0.0,ohlcv_proxy,
2017-11-15,19903.0,283341.0,0.0,0.0,1e-06,0.2,0.049381,0.0,ohlcv_proxy,
2017-11-16,19928.0,171259.0,0.0,0.0,1e-06,0.2,0.053225,0.0,ohlcv_proxy,
2017-11-17,19751.0,120485.0,0.0,0.0,0.0,0.2,0.057796,0.0,ohlcv_proxy,
2017-11-20,19549.0,128532.0,0.0,0.0,0.0,0.2,0.061724,0.0,ohlcv_proxy,
2017-11-21,19196.0,218000.0,0.0,0.0,0.0,0.2,0.052809,0.0,ohlcv_proxy,
2017-11-22,19145.0,238948.0,0.0,0.0,0.0,0.2,0.037411,0.0,ohlcv_proxy,
2017-11-23,18640.0,214195.0,0.0,0.0,0.0,0.2,0.020916,0.0,ohlcv_proxy,
2017-11-24,18438.0,195639.0,0.0,0.0,-0.0,0.2,0.007904,0.0,ohlcv_proxy,
2017-11-27,18463.0,164396.0,0.0,0.0,-0.0,0.2,-0.000985,0.0,ohlcv_proxy,
2017-11-28,17832.0,142824.0,0.0,0.0,-0.0,0.1,-0.012118,0.0,ohlcv_proxy,
2017-11-29,19297.0,1015567.0,0.0,0.0,0.0,0.1,-0.001693,0.0,ohlcv_proxy,
2017-11-30,18691.0,275494.0,0.0,0.0,0.0,0.1,-0.002824,0.0,ohlcv_proxy,
2017-12-01,19549.0,335302.0,0.0,0.0,0.0,0.1,0.002241,0.0,ohlcv_proxy,
2017-12-04,20459.0,496989.0,0.0,0.0,0.0,0.2,0.011867,0.0,ohlcv_proxy,
2017-12-05,20484.0,242612.0,0.0,0.0,0.0,0.2,0.017685,0.0,ohlcv_proxy,
2017-12-06,20787.0,306375.0,0.0,0.0,0.0,0.2,0.033892,0.0,ohlcv_proxy,
2017-12-07,20080.0,269354.0,0.0,0.0,0.0,0.2,0.042344,0.0,ohlcv_proxy,
2017-12-08,20055.0,134439.0,0.0,0.0,0.0,0.2,0.04752,0.0,ohlcv_proxy,
2017-12-11,20358.0,274108.0,0.0,0.0,0.0,0.2,0.042271,0.0,ohlcv_proxy,
2017-12-12,20736.0,742218.0,0.0,0.0,0.0,0.3,0.040711,0.0,ohlcv_proxy,
2017-12-13,22479.0,1225793.0,0.0,0.0,1e-06,0.3,0.059162,0.0,ohlcv_proxy,
2017-12-14,23389.0,1846483.0,0.0,0.0,1e-06,0.4,0.069801,0.0,ohlcv_proxy,
2017-12-15,23641.0,506306.0,0.0,0.0,1e-06,0.4,0.071075,0.0,ohlcv_proxy,
2017-12-18,23641.0,327034.0,0.0,0.0,1e-06,0.3,0.075079,0.0,ohlcv_proxy,
2017-12-19,23212.0,420578.0,0.0,0.0,1e-06,0.3,0.086542,0.0,ohlcv_proxy,
2017-12-20,22530.0,188936.0,0.0,0.0,0.0,0.3,0.092673,0.0,ohlcv_proxy,
2017-12-21,21848.0,332440.0,0.0,0.0,0.0,0.3,0.074925,0.0,ohlcv_proxy,
2017-12-22,24197.0,801763.0,0.0,0.0,1e-06,0.4,0.074816,0.0,ohlcv_proxy,
2017-12-26,23742.0,676029.0,0.0,0.0,0.0,0.4,0.069068,0.0,ohlcv_proxy,
2017-12-27,25763.0,901948.0,0.0,0.0,1e-06,0.4,0.085786,0.0,ohlcv_proxy,
2017-12-28,25460.0,526522.0,0.0,0.0,1e-06,0.3,0.078317,0.0,ohlcv_proxy,
2018-01-02,26470.0,475239.0,0.0,0.0,1e-06,0.2,0.089404,0.0,ohlcv_proxy,
2018-01-03,26470.0,562286.0,0.0,0.0,1e-06,0.2,0.096707,0.0,ohlcv_proxy,
2018-01-04,25258.0,367165.0,0.0,0.0,0.0,0.2,0.104373,0.0,ohlcv_proxy,
2018-01-05,24550.0,461535.0,0.0,0.0,0.0,0.2,0.090446,0.0,ohlcv_proxy,
2018-01-08,23818.0,565315.0,0.0,0.0,0.0,0.2,0.07019,0.0,ohlcv_proxy,
2018-01-09,23237.0,401127.0,0.0,0.0,-0.0,0.2,0.042387,0.0,ohlcv_proxy,
2018-01-10,24096.0,435547.0,0.0,0.0,0.0,0.1,0.016303,0.0,ohlcv_proxy,
2018-01-11,24652.0,410207.0,0.0,0.0,0.0,0.1,0.008062,0.0,ohlcv_proxy,
2018-01-12,25611.0,474651.0,0.0,0.0,0.0,0.0,0.006238,0.0,ohlcv_proxy,
2018-01-15,24449.0,494494.0,0.0,0.0,0.0,0.0,0.004546,0.0,ohlcv_proxy,
2018-01-16,24727.0,239128.0,0.0,0.0,0.0,0.0,0.007622,0.0,ohlcv_proxy,
2018-01-17,25081.0,235495.0,0.0,0.0,0.0,0.0,0.012875,0.0,ohlcv_proxy,
2018-01-18,26015.0,451352.0,0.0,0.0,0.0,0.0,0.021646,0.0,ohlcv_proxy,
2018-01-19,25662.0,395523.0,0.0,0.0,0.0,0.0,0.017007,0.0,ohlcv_proxy,
2018-01-22,26167.0,218681.0,0.0,0.0,0.0,0.0,0.029213,0.0,ohlcv_proxy,
2018-01-23,26773.0,315687.0,0.0,0.0,0.0,0.0,0.036496,0.0,ohlcv_proxy,
2018-01-24,25914.0,371225.0,0.0,0.0,0.0,0.0,0.036196,0.0,ohlcv_proxy,
2018-01-25,25561.0,294795.0,0.0,0.0,0.0,0.0,0.02796,0.0,ohlcv_proxy,
2018-01-26,27278.0,857586.0,0.0,0.0,0.0,0.1,0.045495,0.0,ohlcv_proxy,
2018-01-29,25813.0,549502.0,0.0,0.0,0.0,0.1,0.039061,0.0,ohlcv_proxy,
2018-01-30,26420.0,345836.0,0.0,0.0,0.0,0.1,0.037953,0.0,ohlcv_proxy,
2018-01-31,28390.0,806264.0,0.0,0.0,0.0,0.2,0.053935,0.0,ohlcv_proxy,
2018-02-01,28945.0,548451.0,0.0,0.0,0.0,0.2,0.063428,0.0,ohlcv_proxy,
2018-02-02,27278.0,696827.0,0.0,0.0,0.0,0.1,0.056771,0.0,ohlcv_proxy,
2018-02-05,26116.0,396166.0,0.0,0.0,0.0,0.1,0.05618,0.0,ohlcv_proxy,
2018-02-06,25460.0,1008632.0,0.0,0.0,-0.0,0.0,0.034564,0.1,ohlcv_proxy,
2018-02-07,25511.0,717930.0,0.0,0.0,-0.0,0.0,0.008303,0.1,ohlcv_proxy,
2018-02-08,26319.0,596171.0,0.0,0.0,0.0,0.0,-0.010441,0.1,ohlcv_proxy,
2018-02-09,24298.0,736999.0,0.0,0.0,-0.0,-0.1,-0.029876,0.1,ohlcv_proxy,
2018-02-12,24046.0,435710.0,0.0,0.0,-0.0,-0.1,-0.03917,0.1,ohlcv_proxy,
2018-02-13,24046.0,670143.0,0.0,0.0,-0.0,-0.1,-0.047943,0.1,ohlcv_proxy,
2018-02-14,25713.0,596619.0,0.0,0.0,0.0,-0.2,-0.047415,0.1,ohlcv_proxy,
